annotation_id,view_name,view_type,category,annotation_type,value,x,y,extra,target_element_ids
217,Elevation A,Elevation,Dimensions,Linear Dimension Style,1290.01,0.0,0.0,Linear Dimension Style,11837822|11837823
218,Elevation A,Elevation,Dimensions,Linear Dimension Style,2678.84,0.0,0.0,Linear Dimension Style,11837822|11837822
219,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11842857|11668030
220,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11842900|11668030
221,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,350.00,0.0,0.0,WH_Arial_2.5mm_Transparent,11841552|11841552
222,Elevation C,Elevation,Dimensions,Linear Dimension Style,720.00,0.0,0.0,Linear Dimension Style,11843008|11843009
223,Elevation C,Elevation,Dimensions,Linear Dimension Style,1120.00,0.0,0.0,Linear Dimension Style,11843008|11843008
224,Elevation B,Elevation,Dimensions,Linear Dimension Style,3560.00,0.0,0.0,Linear Dimension Style,11843077|11843078
225,Elevation B,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,11843077|11843077
226,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,30.00,0.0,0.0,WH_Arial_2.5mm_Transparent,2446354|11841552
227,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,30.00,0.0,0.0,WH_Arial_2.5mm_Transparent,2446354|11840058
228,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,350.00,0.0,0.0,WH_Arial_2.5mm_Transparent,11840058|11840058
229,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11843569|11668030
230,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11843645|11668030
231,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,30.00,0.0,0.0,WH_Arial_2.5mm_Transparent,11840058|2446354
232,Elevation D,Elevation,Dimensions,Linear Dimension Style,491.79,0.0,0.0,Linear Dimension Style,11843772|11843781
233,Elevation D,Elevation,Dimensions,Linear Dimension Style,1449.85,0.0,0.0,Linear Dimension Style,11843780|11843780
234,Elevation D,Elevation,Dimensions,Linear Dimension Style,623.31,0.0,0.0,Linear Dimension Style,11843773|11843780
235,Elevation D,Elevation,Dimensions,Linear Dimension Style,436.69,0.0,0.0,Linear Dimension Style,11843780|11843772
236,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,3390.01,0.0,0.0,WH_Arial_2.5mm_Transparent,11526128|11724905
237,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,25.00,0.0,0.0,WH_Arial_2.5mm_Transparent,2446354|11836857
238,Elevation A,Elevation,Dimensions,Linear Dimension Style,480.00,0.0,0.0,Linear Dimension Style,11844696|11844697
239,Elevation A,Elevation,Dimensions,Linear Dimension Style,300.00,0.0,0.0,Linear Dimension Style,11844696|11844696
240,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,120.00,0.0,0.0,WH_Arial_2.5mm_Transparent,11851649|11791609
241,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,50.00,0.0,0.0,WH_Arial_2.5mm_Transparent,2446354|11851649
242,Elevation D,Elevation,Dimensions,Linear Dimension Style,420.27,0.0,0.0,Linear Dimension Style,11852622|11852076
243,Elevation D,Elevation,Dimensions,Linear Dimension Style,660.00,0.0,0.0,Linear Dimension Style,11852621|11852621
244,Elevation D,Elevation,Dimensions,Linear Dimension Style,239.15,0.0,0.0,Linear Dimension Style,11852623|11852074
245,Elevation D,Elevation,Dimensions,Linear Dimension Style,644.65,0.0,0.0,Linear Dimension Style,11852075|11852075
246,Elevation D,Elevation,Dimensions,Linear Dimension Style,360.14,0.0,0.0,Linear Dimension Style,11852074|11852624
247,Elevation D,Elevation,Dimensions,Linear Dimension Style,360.00,0.0,0.0,Linear Dimension Style,11852623|11852621
248,Elevation C,Elevation,TextNotes,text_note,75mm THK. ROOF SLAB,521.1935465482732,-63.634792303050936,WH_Arial_2.0mm_Transparent,11726129|11739095|11725372
249,Elevation C,Elevation,TextNotes,text_note,130mm THK. RC SLAB,521.1935465482737,-63.58179488574606,WH_Arial_2.0mm_Transparent,11726129|11739095|11725372
RC SLAB,535.6859612629581,-70.64215624341021,WH_Arial_2.0mm_Transparent,,None,,,,
251,Elevation D,Elevation,TextNotes,text_note,75mm THK. ROOF SLAB,535.6859612629581,-72.29711551351004,WH_Arial_2.0mm_Transparent,11725755|11739007|11725669
252,Elevation A,Elevation,TextNotes,text_note,130mm THK. RC SLAB,62.95584663396274,-3.481659405224491e-12,WH_Arial_2.0mm_Transparent,11668030|11840058|11841552
RC SLAB,68.96827101257558,-3.790574262084135E-12,WH_Arial_2.0mm_Transparent,,None,,,,
254,Elevation B,Elevation,TextNotes,text_note,75mm THK. ROOF SLAB,64.71154928963426,-633.4344180779652,WH_Arial_2.0mm_Transparent,
ROOF SLAB,67.09048815090605,364.5205874432433,WH_Arial_2.0mm_Transparent,,None,,,,
256,Elevation D,Elevation,TextNotes,text_note,LIVING,-334.5367688789472,-57.95619965836676,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
257,Elevation D,Elevation,TextNotes,text_note,DINING,-334.5367688789472,-65.60472342198845,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
258,Elevation D,Elevation,TextNotes,text_note,BALCONY,-334.5367688789472,-49.25694855541855,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
259,Elevation C,Elevation,TextNotes,text_note,LIVING,-349.0291835936292,-58.674156435868376,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
260,Elevation C,Elevation,TextNotes,text_note,DINING,-349.0291835936331,-66.05985166557093,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
261,Elevation C,Elevation,TextNotes,text_note,BALCONY,-349.0291835936292,-49.3583805463743,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
262,Elevation C,Elevation,TextNotes,text_note,KITCHEN,-349.0291835936297,-71.76305837893784,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
263,Elevation B,Elevation,TextNotes,text_note,BALCONY,65.03949960724128,240.80255858153504,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
264,Elevation A,Elevation,TextNotes,text_note,KITCHEN,62.684807296684376,275.2974207815448,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
TO CAST OVER,7.16227077646181E-12,-72.57358746389224,WH_Arial_2.0mm_Transparent,,None,,,,
266,Elevation D,Elevation,TextNotes,text_note,KITCHEN,-334.53676887894767,-71.44761790232552,WH_Arial_2.5mm_Bold_Transparent_Dark Purple_WF-1,2446354|2446422|7742895
267,Elevation B,Elevation,TextNotes,text_note,RC KERB REFER TO ARCHI WSO,66.2206019694485,-633.4344180779651,WH_Arial_2.0mm_Transparent,
RC SLAB,3.0135387181719704E-12,-49.01968938367365,WH_Arial_2.0mm_Transparent,,None,,,,
269,Elevation B,Elevation,TextNotes,text_note,UNIT FFL,77.20344319874975,-43.0206481744319,WH_Arial_2.0mm_Transparent,11841552|11854072|11726514
270,Elevation B,Elevation,TextNotes,text_note,UNIT FFL,77.20344319874978,-43.0206481744319,WH_Arial_2.0mm_Transparent,11841552|11854072|11726514
271,Elevation A,Elevation,TextNotes,text_note,UNIT FFL,52.89755691347874,-78.5653791407799,WH_Arial_2.0mm_Transparent,11835853|9223443|11827114
272,Elevation A,Elevation,TextNotes,text_note,UNIT FFL,52.89755691347871,-78.5653791407799,WH_Arial_2.0mm_Transparent,11835853|9223443|11827114
THK. RC SLAB,2.755566621621535E-12,-46.951304585787405,WH_Arial_2.0mm_Transparent,,None,,,,
WALL,535.685961262958,-71.29967462434807,WH_Arial_2.0mm_Transparent,,None,,,,
WALL,535.6859612629577,-65.98245932865893,WH_Arial_2.0mm_Transparent,,None,,,,
RC SLAB,67.92711722868579,3.339550858072471E-13,WH_Arial_2.0mm_Transparent,,None,,,,
277,Elevation C,Elevation,TextNotes,text_note,ROOF OPENING,4.561684363579843e-12,-73.91677427020123,WH_Arial_2.0mm_Transparent,11781391|11749503|11782025
278,Elevation C,Elevation,TextNotes,text_note,MASS CONCRETE TOPPING UP,3.369241107035851e-12,-54.55724146476871,WH_Arial_2.0mm_Transparent,2446354|2446422|7742895
279,Elevation C,Elevation,TextNotes,text_note,160mm THK. RC SLAB,521.1935465482742,-69.45235115545242,WH_Arial_2.0mm_Transparent,11725372|11739049|11725669
280,Elevation D,Elevation,TextNotes,text_note,MASS CONCRETE TOPPING UP,3.198379454864343e-12,-54.41600232348787,WH_Arial_2.0mm_Transparent,2446354|2446422|7742895
281,Elevation A,Elevation,TextNotes,text_note,ROOF OPENING,67.90094687370558,364.5205874432432,WH_Arial_2.0mm_Transparent,2446354|2446422|7742895
282,Elevation A,Elevation,TextNotes,text_note,M&E WALL OPENING,56.84019996782916,-2.7995383788947947e-12,WH_Arial_2.0mm_Transparent,11840058|11668030|11841552
283,Elevation D,Elevation,TextNotes,text_note,OVERFLOW DRAIN,2.8423165727231934e-12,-50.12238102984883,WH_Arial_2.0mm_Transparent,2446354|2446422|7742895
284,Elevation C,Elevation,Tags,Structural Framing Tags,TB2300(W)x295(D),65.69911580504873,-54.9887063263548,With TOP,9223216
285,Elevation C,Elevation,Tags,Structural Framing Tags,TB1N200(W)x295/275(D),70.9320554381039,-62.35001085375414,With TOP,9258337
286,Elevation D,Elevation,Tags,Structural Framing Tags,TB2300(W)x295(D),65.69911580504872,-54.748927380295584,With TOP,9223216
287,Elevation D,Elevation,Tags,Structural Framing Tags,TB1200(W)x295(D),59.81000819299256,-66.90067612434412,With TOP,9223220
288,Elevation A,Elevation,Tags,Structural Framing Tags,TB1N200(W)x295/275(D),72.74689303375624,-64.54110417720024,With TOP,9258337
289,Elevation A,Elevation,Tags,Structural Framing Tags,TB1M200(W)x295/275(D),63.785240169285885,-75.44173758104355,With TOP,9258341
290,Elevation B,Elevation,Tags,Structural Framing Tags,LINTEL BEAM190x285(D),65.46398535519846,-52.29536926906419,With TOP,11719396
291,Elevation D,Elevation,Tags,Structural Framing Tags,LINTEL BEAM190x285(D),65.35462761556572,-49.46492122693113,With TOP,11719396
292,Elevation C,Elevation,Tags,Structural Framing Tags,LINTEL BEAM190x285(D),65.35462761556575,-50.055599890853664,With TOP,11719396
293,Elevation D,Elevation,Tags,Structural Framing Tags,TB1M200(W)x295/275(D),63.35331725440518,-72.52706507244162,With TOP,9258341
294,Elevation A,Elevation,Tags,Structural Framing Tags,TB1200(W)x295(D),57.61695150365704,-64.2130523271954,With TOP,9223220
295,Elevation C,Elevation,Tags,Structural Framing Tags,TB1L200(W)x275(D),68.32461188088232,-78.73918060124969,With TOP,9223433
296,Elevation C,Elevation,Tags,Revision Cloud Tags,A,72.35891124063458,-47.70809375227567,Revision 0 Tag-2.5mm,11820969
297,Elevation C,Elevation,Tags,Revision Cloud Tags,A,72.3589112406364,-77.97803696919247,Revision 0 Tag-2.5mm,11821323
298,Elevation C,Elevation,Tags,Revision Cloud Tags,A,72.35891124063527,-59.52184304144339,Revision 0 Tag-2.5mm,11821323
299,Elevation C,Elevation,Tags,Revision Cloud Tags,A,72.35891124063511,-57.248373000677255,Revision 0 Tag-2.5mm,11821323
300,Elevation C,Elevation,Tags,Revision Cloud Tags,A,72.35891124063646,-78.54598715658496,Revision 0 Tag-2.5mm,11822078
301,Elevation A,Elevation,Tags,Revision Cloud Tags,A,72.94008647842003,-78.0404447576101,Revision 0 Tag-2.5mm,11824794
302,Elevation A,Elevation,Tags,Revision Cloud Tags,A,66.60524347685659,-78.04044475760976,Revision 0 Tag-2.5mm,11824794
303,Elevation A,Elevation,Tags,Revision Cloud Tags,A,55.56996119382514,-78.04044475760927,Revision 0 Tag-2.5mm,11824794
304,Elevation A,Elevation,Tags,Revision Cloud Tags,A,56.42543109475192,-78.04044475760924,Revision 0 Tag-2.5mm,11824836
305,Elevation B,Elevation,Tags,Revision Cloud Tags,A,63.18483890041137,-43.54558255759994,Revision 0 Tag-2.5mm,11825173
306,Elevation B,Elevation,Tags,Revision Cloud Tags,A,73.03276135317093,-43.545582557599886,Revision 0 Tag-2.5mm,11825189
307,Elevation B,Elevation,Tags,Revision Cloud Tags,A,64.37652764795654,-43.54558255759993,Revision 0 Tag-2.5mm,11825205
308,Elevation D,Elevation,Tags,Revision Cloud Tags,A,57.80087972804875,-47.30776266069122,Revision 0 Tag-2.5mm,11826218
309,Elevation D,Elevation,Tags,Revision Cloud Tags,A,57.80087972805006,-70.04379749063712,Revision 0 Tag-2.5mm,11826244
310,Elevation D,Elevation,Tags,Revision Cloud Tags,A,57.80087972804976,-64.90788947362786,Revision 0 Tag-2.5mm,11826244
311,Elevation D,Elevation,Tags,Revision Cloud Tags,A,57.8008797280493,-57.11881911167342,Revision 0 Tag-2.5mm,11826244
312,Elevation D,Elevation,Tags,Revision Cloud Tags,A,57.80087972804842,-42.24984106414868,Revision 0 Tag-2.5mm,11827022
313,Elevation A,Elevation,Tags,Revision Cloud Tags,A1,58.48709417319713,-78.04044475760941,Revision 0 Tag-2.5mm,11829472
314,Elevation C,Elevation,Tags,Revision Cloud Tags,A,72.3589112406345,-46.52037135515316,Revision 0 Tag-2.5mm,11829511
315,Elevation C,Elevation,Tags,Revision Cloud Tags,A,72.35891124063518,-57.349944345632544,Revision 0 Tag-2.5mm,11830174
316,Elevation D,Elevation,Tags,Revision Cloud Tags,A,57.80087972804965,-46.86291853054643,Revision 0 Tag-2.5mm,11830459
317,Elevation D,Elevation,Tags,Revision Cloud Tags,A,57.80087972804965,-46.64418670804756,Revision 0 Tag-2.5mm,11830474
318,Elevation D,Elevation,Tags,Revision Cloud Tags,A,57.80087972804965,-47.16384195922121,Revision 0 Tag-2.5mm,11830490
319,Elevation A,Elevation,Tags,Revision Cloud Tags,A,65.32059725524508,-78.0404447576096,Revision 0 Tag-2.5mm,11836633
320,Elevation D,Elevation,Tags,Revision Cloud Tags,A,57.80087972805002,-53.33032729068946,Revision 0 Tag-2.5mm,11834813
321,Elevation C,Elevation,Tags,Revision Cloud Tags,B,72.35891124063446,-46.380016664503415,Revision 0 Tag-2.5mm,11843005
322,Elevation B,Elevation,Tags,Revision Cloud Tags,B,67.76192434518066,-43.54558255759992,Revision 0 Tag-2.5mm,11843074
323,Elevation D,Elevation,Tags,Revision Cloud Tags,B,57.80087972804877,-47.424018714405946,Revision 0 Tag-2.5mm,11843770
324,Elevation A,Elevation,Tags,Revision Cloud Tags,B,65.02914585017851,-78.0404447576096,Revision 0 Tag-2.5mm,11844693
325,Elevation D,Elevation,Tags,Revision Cloud Tags,B1,57.800879728048805,-49.71152802352228,Revision 0 Tag-2.5mm,11852072
326,Elevation A,Elevation,Detail Items,generic_annotation,Opening,60.13809218249393,-78.04044475760948,Opening,
327,Elevation A,Elevation,Detail Items,generic_annotation,Opening,70.6039714486021,-78.04044475760999,Opening,
328,Elevation D,Elevation,Detail Items,generic_annotation,Opening,57.80087972805821,-98.53990263698216,Opening,
329,Elevation D,Elevation,Detail Items,generic_annotation,Opening,57.80087972805821,-75.76214981979287,Opening,
330,Elevation C,Elevation,Detail Items,generic_annotation,Opening,72.35891124063625,-52.82030365226546,Opening,
331,Elevation D,Elevation,Detail Items,generic_annotation,Opening,57.80087972805821,-99.26168741388544,Opening,
332,Elevation D,Elevation,Detail Items,generic_annotation,Opening,57.80087972805821,-51.98368947903799,Opening,
333,Elevation D,Elevation,Detail Items,generic_annotation,Opening,57.80087972805821,-52.82028222593519,Opening,
334,Elevation C,Elevation,Detail Items,generic_annotation,Opening,72.35891124063625,-76.42595239716371,Opening,
335,Elevation C,Elevation,Detail Items,generic_annotation,Opening,72.35891124063625,-51.98368947903795,Opening,
336,Elevation B,Elevation,Detail Items,generic_annotation,Detail Filled Region,77.20248476387884,-243.45194532231,Detail Filled Region,
337,Elevation B,Elevation,Detail Items,generic_annotation,Detail Filled Region,77.20248476387887,-243.45194532231,Detail Filled Region,
338,Elevation A,Elevation,Detail Items,generic_annotation,Detail Filled Region,52.898515348325176,-277.94680752229976,Detail Filled Region,
339,Elevation A,Elevation,Detail Items,generic_annotation,Detail Filled Region,52.89851534832515,-277.94680752229976,Detail Filled Region,
340,Elevation A,Elevation,Detail Items,generic_annotation,Opening,66.37170378139697,-78.04044475760979,Opening,
341,Elevation A,Elevation,Detail Items,generic_annotation,Detail Filled Region,61.02393472542306,-78.04044475760952,Detail Filled Region,
342,Elevation A,Elevation,Detail Items,generic_annotation,Detail Filled Region,63.50096884615813,-78.04044475760965,Detail Filled Region,
