annotation_id,view_name,view_type,category,annotation_type,value,x,y,extra,target_element_ids
227,Elevation A,Elevation,Tags,Structural Framing Tags,TB1A CANT.200(W)x295(D),42.51606073783885,-75.10540863914301,With TOP,8738444
228,Elevation B,Elevation,Tags,Structural Framing Tags,LINTEL BEAM190(W)x285(D),33.243825894575664,-52.295369269064345,With TOP,12296451
229,Elevation C,Elevation,Tags,Revision Cloud Tags,A,42.38541128820512,-44.48374275180591,Revision 0 Tag-2.5mm,12374446
230,Elevation C,Elevation,Tags,Revision Cloud Tags,A,42.38541128820512,-78.33742611382777,Revision 0 Tag-2.5mm,12374489
231,Elevation C,Elevation,Tags,Revision Cloud Tags,A,42.38541128820512,-66.8630309167247,Revision 0 Tag-2.5mm,12374489
232,Elevation C,Elevation,Tags,Revision Cloud Tags,A,42.38541128820512,-57.25070709770668,Revision 0 Tag-2.5mm,12374489
233,Elevation C,Elevation,Tags,Revision Cloud Tags,A,42.38541128820512,-47.67141549807595,Revision 0 Tag-2.5mm,12374543
234,Elevation A,Elevation,Tags,Revision Cloud Tags,A,42.70925418250335,-78.33100952382497,Revision 0 Tag-2.5mm,12374613
235,Elevation A,Elevation,Tags,Revision Cloud Tags,A,32.87584755446007,-78.33100952382497,Revision 0 Tag-2.5mm,12374613
236,Elevation A,Elevation,Tags,Revision Cloud Tags,A,25.214390141958802,-78.33100952382497,Revision 0 Tag-2.5mm,12374613
237,Elevation A,Elevation,Tags,Revision Cloud Tags,A,28.00958743353931,-78.33100952382497,Revision 0 Tag-2.5mm,12374659
238,Elevation C,Elevation,Tags,Revision Cloud Tags,A,42.38541128820512,-78.33742611382777,Revision 0 Tag-2.5mm,12374674
239,Elevation D,Elevation,Tags,Structural Framing Tags,TB1200(W)x295(D),35.10528376430524,-78.33245112779753,With TOP,8738446
240,Elevation D,Elevation,Tags,Structural Framing Tags,TB1200(W)x295(D),30.380874305981703,-61.72546584653928,With TOP,8741288
241,Elevation D,Elevation,Tags,Structural Framing Tags,TB2300(W)x295(D),35.28573001376304,-55.172375491416275,With TOP,8738442
242,Elevation D,Elevation,Tags,Revision Cloud Tags,A,27.95672157192093,-59.51556311542319,Revision 0 Tag-2.5mm,12375118
243,Elevation D,Elevation,Tags,Revision Cloud Tags,A,27.95672157192093,-57.68499427827222,Revision 0 Tag-2.5mm,12375118
244,Elevation D,Elevation,Tags,Revision Cloud Tags,A,27.95672157192093,-80.80440773844337,Revision 0 Tag-2.5mm,12375118
245,Elevation D,Elevation,Tags,Revision Cloud Tags,A,27.95672157192093,-47.812570728240594,Revision 0 Tag-2.5mm,12375401
246,Elevation D,Elevation,Tags,Revision Cloud Tags,A,27.95672157192093,-46.21984939237932,Revision 0 Tag-2.5mm,12375420
247,Elevation D,Elevation,Tags,Revision Cloud Tags,A,27.95672157192093,-49.934773882471774,Revision 0 Tag-2.5mm,12376061
248,Elevation B,Elevation,Tags,Revision Cloud Tags,A,43.01934715176202,-43.39589643677492,Revision 0 Tag-2.5mm,12376076
249,Elevation B,Elevation,Tags,Revision Cloud Tags,A1,28.935513771377206,-43.39589643677492,Revision 0 Tag-2.5mm,12380935
250,Elevation B,Elevation,Tags,Revision Cloud Tags,A1,28.018697992183846,-43.39589643677492,Revision 0 Tag-2.5mm,12380935
251,Elevation C,Elevation,Tags,Revision Cloud Tags,B1,42.38541128820512,-47.45763424748804,Revision 0 Tag-2.5mm,12387651
252,Elevation C,Elevation,Tags,Revision Cloud Tags,B1,42.38541128820512,-48.00230675152403,Revision 0 Tag-2.5mm,12387651
253,Elevation C,Elevation,Tags,Revision Cloud Tags,B2,42.38541128820512,-47.90619689938374,Revision 0 Tag-2.5mm,12388404
254,Elevation A,Elevation,Detail Items,generic_annotation,Detail Filled Region,24.538700060199744,-81.86691356335919,Detail Filled Region,
255,Elevation A,Elevation,Detail Items,generic_annotation,Detail Filled Region,24.538700060199744,-81.86691356335919,Detail Filled Region,
256,Elevation A,Elevation,Detail Items,generic_annotation,Opening,30.052790316480365,-78.33100952382497,Opening,
257,Elevation A,Elevation,Detail Items,generic_annotation,Opening,40.518669591077035,-78.33100952382497,Opening,
258,Elevation C,Elevation,Detail Items,generic_annotation,Opening,42.38541128820512,-76.32805184902075,Opening,
259,Elevation C,Elevation,Detail Items,generic_annotation,Opening,42.38541128820512,-52.82022031540049,Opening,
260,Elevation C,Elevation,Detail Items,generic_annotation,Opening,42.38541128820512,-51.98368947903811,Opening,
261,Elevation D,Elevation,Detail Items,generic_annotation,Opening,27.95672157192093,-52.8202203154005,Opening,
262,Elevation D,Elevation,Detail Items,generic_annotation,Opening,27.95672157192093,-76.32752150003537,Opening,
263,Elevation D,Elevation,Detail Items,generic_annotation,Opening,27.95672157192093,-51.98368947903811,Opening,
264,Elevation B,Elevation,Detail Items,generic_annotation,Detail Filled Region,46.327186325849375,-46.93180047630914,Detail Filled Region,
265,Elevation B,Elevation,Detail Items,generic_annotation,Detail Filled Region,46.327186325849375,-46.93180047630914,Detail Filled Region,
266,Elevation C,Elevation,Detail Items,generic_annotation,Detail Filled Region,42.38541128820512,-50.54668160623159,Detail Filled Region,
